date,time,latitude,longitude,label,type
25-Apr-19,8:19:54,83.25905182,93.60373962,1,injection
25-Apr-19,8:19:54,63.49377334,74.95566469,1,injection
25-Apr-19,8:19:55,49.82257021,57.27383575,1,injection
25-Apr-19,8:19:55,28.02530436,38.93704517,1,injection
25-Apr-19,8:19:59,27.09224718,37.1357755,1,injection
25-Apr-19,8:19:59,83.34345218,93.63736586,1,injection
25-Apr-19,8:19:59,63.53752542,75.01225693,1,injection
25-Apr-19,8:20:00,49.8659551,57.28517449,1,injection
25-Apr-19,8:20:00,28.03393679,38.96686919,1,injection
25-Apr-19,8:20:04,27.10557972,37.22358142,1,injection
25-Apr-19,8:20:04,83.37291776,93.66458197,1,injection
25-Apr-19,8:20:04,63.59698672,75.0176274,1,injection
25-Apr-19,8:20:05,49.88486739,57.41793539,1,injection
25-Apr-19,8:20:05,28.05738638,38.97770764,1,injection
25-Apr-19,8:20:09,27.23932883,37.37881816,1,injection
25-Apr-19,8:20:09,83.37327889,93.77546557,1,injection
25-Apr-19,8:20:09,63.61636326,75.08402884,1,injection
25-Apr-19,8:20:10,49.8880447,57.43942163,1,injection
25-Apr-19,8:20:10,28.05955161,38.98893072,1,injection
25-Apr-19,8:20:15,49.93140696,57.46220115,1,injection
25-Apr-19,8:20:15,28.06948644,38.99390281,1,injection
25-Apr-19,8:20:20,49.93571362,57.54332736,1,injection
25-Apr-19,8:20:20,28.10788748,39.09657625,1,injection
25-Apr-19,8:20:24,27.47634343,37.41528609,1,injection
25-Apr-19,8:20:24,83.47933943,94.02009172,1,injection
25-Apr-19,8:20:24,63.71713916,75.11962137,1,injection
25-Apr-19,8:20:25,49.95916997,57.54385942,1,injection
25-Apr-19,8:20:25,28.12937393,39.09813885,1,injection
25-Apr-19,8:20:29,27.50634833,37.4361161,1,injection
25-Apr-19,8:20:29,83.48759055,94.07176061,1,injection
25-Apr-19,8:20:29,63.72061523,75.18053363,1,injection
25-Apr-19,8:20:30,49.96415958,57.59445546,1,injection
25-Apr-19,8:20:30,28.17771167,39.23525826,1,injection
25-Apr-19,8:20:34,27.61274264,37.44272279,1,injection
25-Apr-19,8:20:34,83.49521509,94.08482673,1,injection
25-Apr-19,8:20:34,63.75294782,75.19114919,1,injection
25-Apr-19,8:20:35,50.01714106,57.59447883,1,injection
25-Apr-19,8:20:35,28.21770062,39.25770692,1,injection
25-Apr-19,8:20:39,27.6722658,37.48937769,1,injection
25-Apr-19,8:20:39,83.59240488,94.16640484,1,injection
25-Apr-19,8:20:39,63.7907027,75.24770525,1,injection
25-Apr-19,8:20:40,50.01897651,57.61965954,1,injection
25-Apr-19,8:20:40,28.31158346,39.29192955,1,injection
25-Apr-19,8:20:44,27.69056821,37.49853021,1,injection
25-Apr-19,8:20:44,83.61775858,94.23241733,1,injection
25-Apr-19,8:20:44,63.79463434,75.30469938,1,injection
25-Apr-19,8:20:45,50.08890496,57.62210542,1,injection
25-Apr-19,8:20:45,28.34940495,39.3532316,1,injection
25-Apr-19,8:20:49,27.71966654,37.54464016,1,injection
25-Apr-19,8:20:49,83.67981654,94.26958201,1,injection
25-Apr-19,8:20:49,63.79865904,75.32625397,1,injection
25-Apr-19,8:20:50,50.10559976,57.64321429,1,injection
25-Apr-19,8:20:50,28.4461353,39.37689561,1,injection
25-Apr-19,8:20:54,27.77851396,37.60470191,1,injection
25-Apr-19,8:20:54,83.73297128,94.27097204,1,injection
25-Apr-19,8:20:54,63.85779047,75.45084865,1,injection
25-Apr-19,8:20:55,50.16176897,57.73975238,1,injection
25-Apr-19,8:20:55,28.51258999,39.48550303,1,injection
25-Apr-19,8:20:59,27.79342418,37.70540517,1,injection
25-Apr-19,8:20:59,83.74440225,94.28343432,1,injection
25-Apr-19,8:20:59,63.86124695,75.47602163,1,injection
25-Apr-19,8:21:00,50.2149608,57.78330724,1,injection
25-Apr-19,8:21:00,28.53926508,39.49623755,1,injection
25-Apr-19,8:21:04,27.80571025,37.80226141,1,injection
25-Apr-19,8:21:04,83.75898548,94.40411627,1,injection
25-Apr-19,8:21:04,63.88560687,75.594908,1,injection
25-Apr-19,8:21:05,50.22929741,57.8566139,1,injection
25-Apr-19,8:21:05,28.5983953,39.51482133,1,injection
25-Apr-19,8:21:09,27.92443727,37.83765263,1,injection
25-Apr-19,8:21:09,83.78893929,94.40425055,1,injection
25-Apr-19,8:21:09,63.90898568,75.69762904,1,injection
25-Apr-19,8:21:10,50.29787351,57.87249902,1,injection
25-Apr-19,8:21:14,28.0516947,37.8904979,1,injection
25-Apr-19,8:21:14,83.84225194,94.43872751,1,injection
25-Apr-19,8:21:14,63.9283531,75.72479064,1,injection
25-Apr-19,8:21:15,50.29869802,57.8785288,1,injection
25-Apr-19,8:21:16,28.64482713,39.6900046,1,injection
25-Apr-19,8:21:19,28.1760172,37.89584315,1,injection
25-Apr-19,8:21:19,83.87742546,94.54351897,1,injection
25-Apr-19,8:21:19,63.94013834,75.76663111,1,injection
25-Apr-19,8:21:20,50.39064612,57.89560361,1,injection
25-Apr-19,8:21:21,28.6893133,39.70342476,1,injection
25-Apr-19,8:21:24,28.30579366,37.95129904,1,injection
25-Apr-19,8:21:24,83.91135372,94.60177934,1,injection
25-Apr-19,8:21:24,64.02426366,75.76745105,1,injection
25-Apr-19,8:21:25,50.42524605,57.99359588,1,injection
25-Apr-19,8:21:26,28.72023777,39.74629744,1,injection
25-Apr-19,8:21:29,28.31169611,37.98631667,1,injection
25-Apr-19,8:21:29,83.96555557,94.61968678,1,injection
25-Apr-19,8:21:29,64.02443275,75.79904119,1,injection
25-Apr-19,8:21:30,50.43275626,58.07362599,1,injection
25-Apr-19,8:21:31,28.75860306,39.77618271,1,injection
25-Apr-19,8:21:34,28.31357647,38.00088607,1,injection
25-Apr-19,8:21:34,83.97511111,94.64275211,1,injection
25-Apr-19,8:21:34,64.04922735,75.80232761,1,injection
25-Apr-19,8:21:35,50.46375706,58.09766199,1,injection
25-Apr-19,8:21:36,28.78103758,39.86097949,1,injection
25-Apr-19,8:21:39,28.33987377,38.02143697,1,injection
25-Apr-19,8:21:39,84.00890866,94.69421707,1,injection
25-Apr-19,8:21:39,64.08369957,75.80573144,1,injection
25-Apr-19,8:21:40,50.51585148,58.16204653,1,injection
25-Apr-19,8:21:41,28.8149827,39.95225231,1,injection
25-Apr-19,8:21:44,28.35897998,38.06296499,1,injection
25-Apr-19,8:21:44,84.06168793,94.78954951,1,injection
25-Apr-19,8:21:44,64.11661178,75.81673221,1,injection
25-Apr-19,8:21:45,50.51923439,58.18035335,1,injection
25-Apr-19,8:21:46,28.96197784,39.9523593,1,injection
25-Apr-19,8:21:49,28.41835643,38.08228917,1,injection
25-Apr-19,8:21:49,84.10004223,94.8557013,1,injection
25-Apr-19,8:21:49,64.15203442,75.92626115,1,injection
25-Apr-19,8:21:50,50.52313756,58.25862103,1,injection
25-Apr-19,8:21:51,28.96658209,40.0348235,1,injection
25-Apr-19,8:21:54,28.51538262,38.2011285,1,injection
25-Apr-19,8:21:54,84.19368498,94.89973361,1,injection
25-Apr-19,8:21:54,64.15245353,75.95633992,1,injection
25-Apr-19,8:21:55,50.57893071,58.33408516,1,injection
25-Apr-19,8:21:56,28.99344618,40.08845344,1,injection
25-Apr-19,8:21:59,28.5980078,38.32948683,1,injection
25-Apr-19,8:21:59,84.27947806,94.90214612,1,injection
25-Apr-19,8:21:59,64.25883092,75.96820442,1,injection
25-Apr-19,8:22:00,50.68504532,58.43088443,1,injection
25-Apr-19,8:22:01,29.06392525,40.14186497,1,injection
25-Apr-19,8:22:04,28.61069567,38.37931136,1,injection
25-Apr-19,8:22:04,84.33632994,95.00301108,1,injection
25-Apr-19,8:22:04,64.28983923,75.99283682,1,injection
25-Apr-19,8:22:05,50.76081235,58.44173091,1,injection
25-Apr-19,8:22:06,29.07111897,40.17138876,1,injection
25-Apr-19,8:22:09,28.72779089,38.44226076,1,injection
25-Apr-19,8:22:09,84.34582171,95.0144715,1,injection
25-Apr-19,8:22:09,64.37732274,76.02157826,1,injection
25-Apr-19,8:22:10,50.85704682,58.4484324,1,injection
25-Apr-19,8:22:11,29.18982763,40.18789582,1,injection
25-Apr-19,8:22:14,28.88041422,38.56406712,1,injection
25-Apr-19,8:22:14,84.43402648,95.06908826,1,injection
25-Apr-19,8:22:14,64.40153782,76.06172516,1,injection
25-Apr-19,8:22:15,50.88395099,58.45982202,1,injection
25-Apr-19,8:22:16,29.20538097,40.19285181,1,injection
25-Apr-19,8:22:20,50.90084882,58.46539747,1,injection
25-Apr-19,8:22:24,28.92944664,38.86893272,1,injection
25-Apr-19,8:22:24,84.5997119,95.25911115,1,injection
25-Apr-19,8:22:24,64.46101436,76.22017171,1,injection
25-Apr-19,8:22:25,50.90573174,58.48724807,1,injection
25-Apr-19,8:22:26,29.28240339,40.31780969,1,injection
25-Apr-19,8:22:29,28.97742596,38.87764978,1,injection
25-Apr-19,8:22:29,84.61143924,95.26548253,1,injection
25-Apr-19,8:22:29,64.50271047,76.22462614,1,injection
25-Apr-19,8:22:30,50.92114793,58.49675253,1,injection
25-Apr-19,8:22:31,29.36973936,40.33462254,1,injection
25-Apr-19,8:22:40,51.01390834,58.5924094,1,injection
25-Apr-19,8:22:41,29.44729801,40.45212528,1,injection
25-Apr-19,8:22:44,29.19858532,39.03755099,1,injection
25-Apr-19,8:22:44,84.70288852,95.27948109,1,injection
25-Apr-19,8:22:44,64.70653721,76.34970041,1,injection
25-Apr-19,8:22:45,51.052827,58.67388735,1,injection
25-Apr-19,8:22:46,29.58414937,40.51255781,1,injection
25-Apr-19,8:22:49,29.2057669,39.07808104,1,injection
25-Apr-19,8:22:49,84.7342693,95.28475809,1,injection
25-Apr-19,8:22:49,64.77040915,76.45618957,1,injection
25-Apr-19,8:22:51,29.59297122,40.5176435,1,injection
25-Apr-19,8:22:54,29.35129454,39.08830661,1,injection
25-Apr-19,8:22:54,84.81885865,95.28710845,1,injection
25-Apr-19,8:22:54,64.79652468,76.4805827,1,injection
25-Apr-19,8:22:55,51.24662064,58.8065504,1,injection
25-Apr-19,8:22:56,29.59470554,40.58713026,1,injection
25-Apr-19,8:22:59,29.47642264,39.10774996,1,injection
25-Apr-19,8:22:59,84.83562338,95.29668548,1,injection
25-Apr-19,8:22:59,64.88332831,76.48910772,1,injection
25-Apr-19,8:23:00,51.25828346,58.87579852,1,injection
25-Apr-19,8:23:04,29.48300956,39.13385781,1,injection
25-Apr-19,8:23:04,84.89164015,95.30282054,1,injection
25-Apr-19,8:23:04,64.91240212,76.61309692,1,injection
25-Apr-19,8:23:05,51.34762357,58.87871206,1,injection
25-Apr-19,8:23:06,29.74297938,40.72282008,1,injection
25-Apr-19,8:23:10,51.38013721,58.95389166,1,injection
25-Apr-19,8:23:11,29.75512501,40.80400106,1,injection
25-Apr-19,8:23:14,29.50421873,39.24743246,1,injection
25-Apr-19,8:23:14,84.93981932,95.33049087,1,injection
25-Apr-19,8:23:14,65.00021923,76.70461817,1,injection
25-Apr-19,8:23:15,51.41052024,58.99040907,1,injection
25-Apr-19,8:23:16,29.77104341,40.83066722,1,injection
25-Apr-19,8:23:19,29.58869809,39.32592516,1,injection
25-Apr-19,8:23:19,84.95193929,95.36972711,1,injection
25-Apr-19,8:23:19,65.0458925,76.70654221,1,injection
25-Apr-19,8:23:20,51.4162798,59.06588937,1,injection
25-Apr-19,8:23:21,29.87278054,40.97352224,1,injection
25-Apr-19,8:23:24,29.6030339,39.34449705,1,injection
25-Apr-19,8:23:24,84.9599503,95.46011905,1,injection
25-Apr-19,8:23:24,65.13536972,76.83007548,1,injection
25-Apr-19,8:23:25,51.42165861,59.12622944,1,injection
25-Apr-19,8:23:26,29.9504594,41.05313766,1,injection
25-Apr-19,8:23:29,29.75134067,39.44097141,1,injection
25-Apr-19,8:23:29,85.04503979,95.60598707,1,injection
25-Apr-19,8:23:29,65.14953068,76.83358446,1,injection
25-Apr-19,8:23:30,51.44036719,59.14439167,1,injection
25-Apr-19,8:23:31,30.0554744,41.08930122,1,injection
25-Apr-19,8:23:34,29.80234313,39.44236758,1,injection
25-Apr-19,8:23:35,85.10802665,95.6092708,1,injection
25-Apr-19,8:23:35,65.15149153,76.83550064,1,injection
25-Apr-19,8:23:35,51.44047799,59.16517897,1,injection
25-Apr-19,8:23:40,85.19498669,95.63559488,1,injection
25-Apr-19,8:23:40,65.15816587,76.91975053,1,injection
25-Apr-19,8:23:40,51.46295106,59.19738747,1,injection
25-Apr-19,8:23:41,30.10884231,41.09480235,1,injection
25-Apr-19,8:23:44,29.98909649,39.51668045,1,injection
25-Apr-19,8:23:45,85.22781916,95.65347637,1,injection
25-Apr-19,8:23:45,65.26309842,76.96718558,1,injection
25-Apr-19,8:23:45,51.47580116,59.23579711,1,injection
25-Apr-19,8:23:46,30.11712029,41.09491721,1,injection
25-Apr-19,8:23:50,85.23142153,95.72677422,1,injection
25-Apr-19,8:23:50,65.31273665,76.96777752,1,injection
25-Apr-19,8:23:50,51.47882203,59.3427454,1,injection
25-Apr-19,8:23:51,30.13796301,41.10700881,1,injection
25-Apr-19,8:23:54,30.04278568,39.52065023,1,injection
25-Apr-19,8:23:55,85.33275998,95.81199031,1,injection
25-Apr-19,8:23:55,65.41948335,76.97787693,1,injection
25-Apr-19,8:23:55,51.4818149,59.38504223,1,injection
25-Apr-19,8:23:56,30.17335037,41.20560682,1,injection
25-Apr-19,8:24:00,85.33307954,95.91867101,1,injection
25-Apr-19,8:24:00,65.53335068,77.06103088,1,injection
25-Apr-19,8:24:00,51.60513721,59.40425429,1,injection
25-Apr-19,8:24:01,30.18876499,41.34602962,1,injection
25-Apr-19,8:24:04,30.15694614,39.70784325,1,injection
25-Apr-19,8:24:05,85.33732226,95.96059135,1,injection
25-Apr-19,8:24:05,65.66158335,77.10329086,1,injection
25-Apr-19,8:24:05,51.68266466,59.4303668,1,injection
25-Apr-19,8:24:06,30.2107254,41.35786848,1,injection
25-Apr-19,8:24:10,85.47761422,95.97187111,1,injection
25-Apr-19,8:24:10,65.76286748,77.18899333,1,injection
25-Apr-19,8:24:10,51.75962034,59.43230525,1,injection
25-Apr-19,8:24:11,30.22821569,41.36249114,1,injection
25-Apr-19,8:24:14,30.25600401,39.75465306,1,injection
25-Apr-19,8:24:15,85.50248815,95.98835483,1,injection
25-Apr-19,8:24:15,65.81784283,77.1926033,1,injection
25-Apr-19,8:24:15,51.77257131,59.43868726,1,injection
25-Apr-19,8:24:16,30.23948681,41.3791422,1,injection
25-Apr-19,8:24:19,30.37160816,39.82982106,1,injection
25-Apr-19,8:24:20,85.53153327,96.02709109,1,injection
25-Apr-19,8:24:20,65.8365382,77.19442589,1,injection
25-Apr-19,8:24:20,51.80380818,59.45411542,1,injection
25-Apr-19,8:24:21,30.25057039,41.41350064,1,injection
25-Apr-19,8:24:24,30.48660285,39.8328762,1,injection
25-Apr-19,8:24:26,30.25526751,41.4552811,1,injection
25-Apr-19,8:24:30,85.57191724,96.13204424,1,injection
25-Apr-19,8:24:30,65.89137817,77.29759215,1,injection
25-Apr-19,8:24:30,51.96640787,59.51343709,1,injection
25-Apr-19,8:24:34,30.50871576,39.88491404,1,injection
25-Apr-19,8:24:35,85.71047192,96.18148655,1,injection
25-Apr-19,8:24:35,65.90332304,77.29801553,1,injection
25-Apr-19,8:24:35,52.08275908,59.53854736,1,injection
25-Apr-19,8:24:36,30.29385415,41.56183667,1,injection
25-Apr-19,8:24:40,85.76367499,96.19867563,1,injection
25-Apr-19,8:24:40,65.93709024,77.32053925,1,injection
25-Apr-19,8:24:40,52.21878723,59.54808158,1,injection
25-Apr-19,8:24:41,30.35189586,41.56536865,1,injection
25-Apr-19,8:24:44,30.65505585,39.90458546,1,injection
25-Apr-19,8:24:45,85.9095089,96.20949818,1,injection
25-Apr-19,8:24:45,66.0432463,77.38798243,1,injection
25-Apr-19,8:24:45,52.24800934,59.58022875,1,injection
25-Apr-19,8:24:46,30.40046457,41.63023019,1,injection
25-Apr-19,8:24:50,85.9482031,96.25313289,1,injection
25-Apr-19,8:24:50,66.10735348,77.49537611,1,injection
25-Apr-19,8:24:50,52.27787406,59.58178726,1,injection
25-Apr-19,8:24:56,30.44566517,41.72933174,1,injection
25-Apr-19,8:24:59,30.79784927,40.15714979,1,injection
25-Apr-19,8:25:00,86.10415614,96.39305451,1,injection
25-Apr-19,8:25:00,66.18430547,77.57648117,1,injection
25-Apr-19,8:25:00,52.38204342,59.746652,1,injection
25-Apr-19,8:25:01,30.47948899,41.8406134,1,injection
25-Apr-19,8:25:04,30.79785872,40.19202391,1,injection
25-Apr-19,8:25:06,30.51322979,41.87875901,1,injection
25-Apr-19,8:25:10,86.2774778,96.49879076,1,injection
25-Apr-19,8:25:10,66.26372921,77.60431916,1,injection
25-Apr-19,8:25:10,52.47931084,59.87117866,1,injection
25-Apr-19,8:25:14,30.92503227,40.32926983,1,injection
25-Apr-19,8:25:15,86.29463421,96.52590519,1,injection
25-Apr-19,8:25:15,66.32474546,77.62840607,1,injection
25-Apr-19,8:25:15,52.54924784,59.90553805,1,injection
25-Apr-19,8:25:16,30.62478962,41.98820306,1,injection
25-Apr-19,8:25:20,86.37635436,96.55167059,1,injection
25-Apr-19,8:25:20,66.32830576,77.62964458,1,injection
25-Apr-19,8:25:20,52.65936337,59.9922871,1,injection
25-Apr-19,8:25:21,30.6932536,42.00880168,1,injection
25-Apr-19,8:25:24,30.9956607,40.42158682,1,injection
25-Apr-19,8:25:25,86.37635536,96.62032406,1,injection
25-Apr-19,8:25:25,66.34115853,77.63380074,1,injection
25-Apr-19,8:25:25,52.74761879,60.01207561,1,injection
25-Apr-19,8:25:26,30.70165847,42.09311978,1,injection
25-Apr-19,8:25:30,86.42022049,96.68883783,1,injection
25-Apr-19,8:25:30,66.37964072,77.65129725,1,injection
25-Apr-19,8:25:30,52.80532245,60.06283822,1,injection
25-Apr-19,8:25:31,30.7748431,42.11962413,1,injection
25-Apr-19,8:25:34,31.08216527,40.51694549,1,injection
25-Apr-19,8:25:35,86.56896683,96.71189787,1,injection
25-Apr-19,8:25:35,66.39028643,77.73291083,1,injection
25-Apr-19,8:25:35,52.80564517,60.07960967,1,injection
25-Apr-19,8:25:40,86.57312959,96.73147357,1,injection
25-Apr-19,8:25:40,66.5075165,77.79141192,1,injection
25-Apr-19,8:25:40,52.83104841,60.08551421,1,injection
25-Apr-19,8:25:41,30.80525701,42.24201415,1,injection
25-Apr-19,8:25:44,31.09337142,40.54637252,1,injection
25-Apr-19,8:25:45,86.73818673,96.75164645,1,injection
25-Apr-19,8:25:45,66.58005287,77.84786369,1,injection
25-Apr-19,8:25:45,52.91598576,60.16509437,1,injection
25-Apr-19,8:25:46,30.83902121,42.29919308,1,injection
25-Apr-19,8:25:50,86.79541713,96.77840537,1,injection
25-Apr-19,8:25:50,66.65423,77.87346709,1,injection
25-Apr-19,8:25:50,52.92151017,60.25852028,1,injection
25-Apr-19,8:25:51,30.87668996,42.32214964,1,injection
25-Apr-19,8:25:54,31.16806842,40.59448186,1,injection
25-Apr-19,8:25:55,86.79707381,96.8309999,1,injection
25-Apr-19,8:25:55,66.69672913,77.90589963,1,injection
25-Apr-19,8:25:55,52.92202683,60.38968005,1,injection
25-Apr-19,8:25:56,30.91395638,42.41289602,1,injection
25-Apr-19,8:26:00,86.80888977,96.8859373,1,injection
25-Apr-19,8:26:00,66.76423696,77.90891032,1,injection
25-Apr-19,8:26:00,52.98178038,60.48334707,1,injection
25-Apr-19,8:26:01,30.9607675,42.43969073,1,injection
25-Apr-19,8:26:04,31.26788794,40.66351395,1,injection
25-Apr-19,8:26:05,86.84233756,96.97197485,1,injection
25-Apr-19,8:26:05,66.92756434,77.97835531,1,injection
25-Apr-19,8:26:05,53.08707693,60.50542402,1,injection
25-Apr-19,8:26:06,31.02034454,42.45716401,1,injection
25-Apr-19,8:26:09,31.29863886,40.70423624,1,injection
25-Apr-19,8:26:10,86.84956456,97.06644195,1,injection
25-Apr-19,8:26:10,66.96706898,78.01178665,1,injection
25-Apr-19,8:26:10,53.15141503,60.51125917,1,injection
25-Apr-19,8:26:11,31.03762665,42.50470093,1,injection
25-Apr-19,8:26:14,31.29974145,40.84585088,1,injection
25-Apr-19,8:26:15,86.91314719,97.13016249,1,injection
25-Apr-19,8:26:15,66.99197835,78.0598543,1,injection
25-Apr-19,8:26:15,53.27946621,60.52348981,1,injection
25-Apr-19,8:26:20,86.92093195,97.19164099,1,injection
25-Apr-19,8:26:20,66.99832519,78.06402065,1,injection
25-Apr-19,8:26:20,53.27981581,60.54656116,1,injection
25-Apr-19,8:26:21,31.14210291,42.63900326,1,injection
25-Apr-19,8:26:24,31.4316002,40.94165064,1,injection
25-Apr-19,8:26:26,31.21183286,42.68643722,1,injection
25-Apr-19,8:26:30,86.95910623,97.2822758,1,injection
25-Apr-19,8:26:30,67.06558753,78.22375182,1,injection
25-Apr-19,8:26:30,53.3047796,60.58141676,1,injection
25-Apr-19,8:26:31,31.22327664,42.74409559,1,injection
25-Apr-19,8:26:34,31.59308325,41.02334672,1,injection
25-Apr-19,8:26:35,87.05388718,97.31542547,1,injection
25-Apr-19,8:26:35,67.12672131,78.34394737,1,injection
25-Apr-19,8:26:35,53.35556261,60.61723463,1,injection
25-Apr-19,8:26:36,31.32394665,42.79318694,1,injection
25-Apr-19,8:26:40,87.10224402,97.32989222,1,injection
25-Apr-19,8:26:40,67.15715463,78.35173535,1,injection
25-Apr-19,8:26:41,53.36236036,60.62141126,1,injection
25-Apr-19,8:26:41,31.36876925,42.80617268,1,injection
25-Apr-19,8:26:44,31.82807689,41.19142626,1,injection
25-Apr-19,8:26:45,87.22804478,97.37285282,1,injection
25-Apr-19,8:26:45,67.20712385,78.38213256,1,injection
25-Apr-19,8:26:46,53.52418782,60.64293322,1,injection
25-Apr-19,8:26:46,31.42066922,42.9055828,1,injection
25-Apr-19,8:26:50,87.28351318,97.37598116,1,injection
25-Apr-19,8:26:50,67.24239849,78.47738768,1,injection
25-Apr-19,8:26:51,53.55648662,60.69251944,1,injection
25-Apr-19,8:26:51,31.43114008,42.94881081,1,injection
25-Apr-19,8:26:54,31.87728528,41.22829429,1,injection
25-Apr-19,8:26:55,87.36612219,97.45575239,1,injection
25-Apr-19,8:26:55,67.29376111,78.47774522,1,injection
25-Apr-19,8:26:56,53.59883977,60.70535172,1,injection
25-Apr-19,8:26:56,31.54465454,43.02390498,1,injection
25-Apr-19,8:26:59,31.8795734,41.29215839,1,injection
25-Apr-19,8:27:00,87.52837654,97.48182317,1,injection
25-Apr-19,8:27:00,67.30181438,78.49059084,1,injection
25-Apr-19,8:27:01,53.64001823,60.79525415,1,injection
25-Apr-19,8:27:01,31.54890472,43.09256053,1,injection
25-Apr-19,8:27:04,32.0001048,41.29433122,1,injection
25-Apr-19,8:27:05,87.58221238,97.52756885,1,injection
25-Apr-19,8:27:05,67.30453624,78.50144332,1,injection
25-Apr-19,8:27:06,53.64339215,60.80024492,1,injection
25-Apr-19,8:27:06,31.64667955,43.09372609,1,injection
25-Apr-19,8:27:09,32.1268853,41.30006074,1,injection
25-Apr-19,8:27:10,87.61961386,97.52801782,1,injection
25-Apr-19,8:27:10,67.30646754,78.52833879,1,injection
25-Apr-19,8:27:11,53.68896805,60.80055306,1,injection
25-Apr-19,8:27:11,31.6489348,43.16146638,1,injection
25-Apr-19,8:27:14,32.21503421,41.32824921,1,injection
25-Apr-19,8:27:15,87.62601098,97.52838707,1,injection
25-Apr-19,8:27:15,67.31160269,78.53548722,1,injection
25-Apr-19,8:27:16,53.810433,60.8820186,1,injection
25-Apr-19,8:27:16,31.6619643,43.16662803,1,injection
25-Apr-19,8:27:19,32.28773317,41.35492038,1,injection
25-Apr-19,8:27:20,87.79348961,97.58966049,1,injection
25-Apr-19,8:27:20,67.31651954,78.53587575,1,injection
25-Apr-19,8:27:21,53.84436408,60.98005703,1,injection
25-Apr-19,8:27:21,31.70504068,43.27034358,1,injection
25-Apr-19,8:27:24,32.31620952,41.45013677,1,injection
25-Apr-19,8:27:25,87.93290269,97.64795734,1,injection
25-Apr-19,8:27:25,67.3574938,78.57350937,1,injection
25-Apr-19,8:27:26,53.91612074,60.9808644,1,injection
25-Apr-19,8:27:26,31.86356577,43.30362399,1,injection
25-Apr-19,8:27:29,32.35262725,41.45405282,1,injection
25-Apr-19,8:27:30,87.93530697,97.65819635,1,injection
25-Apr-19,8:27:30,67.40701814,78.68994671,1,injection
25-Apr-19,8:27:31,53.94464393,61.10439316,1,injection
25-Apr-19,8:27:31,31.87037875,43.41027798,1,injection
25-Apr-19,8:27:34,32.35664425,41.48578845,1,injection
25-Apr-19,8:27:35,87.98184963,97.72405049,1,injection
25-Apr-19,8:27:35,67.40707497,78.76594332,1,injection
25-Apr-19,8:27:36,54.00365148,61.13835275,1,injection
25-Apr-19,8:27:36,31.90023255,43.47129033,1,injection
25-Apr-19,8:27:39,32.384499,41.50418948,1,injection
25-Apr-19,8:27:40,88.03524683,97.72839927,1,injection
25-Apr-19,8:27:40,67.41151625,78.77758865,1,injection
25-Apr-19,8:27:41,54.04081843,61.15179474,1,injection
25-Apr-19,8:27:41,31.95770054,43.49435338,1,injection
25-Apr-19,8:27:44,32.55172668,41.50867971,1,injection
25-Apr-19,8:27:45,88.19434968,97.73139305,1,injection
25-Apr-19,8:27:45,67.41828506,78.845502,1,injection
25-Apr-19,8:27:46,54.14409467,61.27461972,1,injection
25-Apr-19,8:27:46,31.96016939,43.50656564,1,injection
25-Apr-19,8:27:49,32.6229611,41.54690894,1,injection
25-Apr-19,8:27:50,88.20468938,97.7915516,1,injection
25-Apr-19,8:27:50,67.47087186,78.90609392,1,injection
25-Apr-19,8:27:51,54.18360177,61.34285306,1,injection
25-Apr-19,8:27:51,31.97270769,43.50931378,1,injection
25-Apr-19,8:27:54,32.69445314,41.55727801,1,injection
25-Apr-19,8:27:55,88.24098878,97.85293393,1,injection
25-Apr-19,8:27:55,67.55683607,78.91726177,1,injection
25-Apr-19,8:27:56,54.35398227,61.38275631,1,injection
25-Apr-19,8:27:56,32.05077822,43.61346572,1,injection
25-Apr-19,8:27:59,32.70982563,41.56508002,1,injection
25-Apr-19,8:28:00,88.24586591,97.86865111,1,injection
25-Apr-19,8:28:00,67.58096234,78.98873156,1,injection
25-Apr-19,8:28:01,54.36335771,61.44844567,1,injection
25-Apr-19,8:28:01,32.16487292,43.64565398,1,injection
25-Apr-19,8:28:04,32.72921644,41.58403458,1,injection
25-Apr-19,8:28:05,88.24725464,97.87448536,1,injection
25-Apr-19,8:28:05,67.63849973,79.01982914,1,injection
25-Apr-19,8:28:06,54.36805877,61.50033025,1,injection
25-Apr-19,8:28:06,32.20437321,43.64662389,1,injection
25-Apr-19,8:28:09,32.74358011,41.58870625,1,injection
25-Apr-19,8:28:10,88.38416273,97.91672965,1,injection
25-Apr-19,8:28:10,67.66345723,79.12523859,1,injection
25-Apr-19,8:28:11,54.37265005,61.52016968,1,injection
25-Apr-19,8:28:11,32.35980823,43.65129702,1,injection
25-Apr-19,8:28:14,32.77975582,41.65180056,1,injection
25-Apr-19,8:28:15,88.40089699,97.9382577,1,injection
25-Apr-19,8:28:15,67.67822418,79.13639121,1,injection
25-Apr-19,8:28:16,54.42263,61.52214341,1,injection
25-Apr-19,8:28:16,32.3648927,43.655103,1,injection
25-Apr-19,8:28:19,32.79304967,41.65895556,1,injection
25-Apr-19,8:28:20,88.48485309,98.00015091,1,injection
25-Apr-19,8:28:20,67.7037218,79.18313375,1,injection
25-Apr-19,8:28:21,54.45889815,61.57719661,1,injection
25-Apr-19,8:28:21,32.37022843,43.74655683,1,injection
25-Apr-19,8:28:25,88.57609752,98.04840242,1,injection
25-Apr-19,8:28:25,67.74655399,79.23721882,1,injection
